,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24
x,-75,50,14,-35,-46,-46,-46,-35,-35,-40,-13,-4.99999392,-18,-18,-60,-28,-13,42,-74.99993134,-13,-87,41,85,43
y,-69,-69,-69,-69,-69,-21,-45,-45,-21,1,35,7.999964952,8,1,70.5,70.5,50,50,70.5,70.5,-69,70.5,70.5,35
z,4,4.5,5,5,5,7,7,7,8,10,16,14,10,10,22.49999949,20,17,10,22.49999949,18.25,4,16,16,4
